Date,Open,High,Low,Close Price,Prev Close Price,Volume 
2007-03-15,447.860017,449.819999,443.940021,446.189996,448.000013,7880500
2007-03-14,443.230008,448.659997,439.000019,448.000013,443.030012,16017700
2007-03-13,450.109992,451.930009,442.830017,443.030012,454.750001,12741800
2007-03-12,452.569993,455.250019,451.109998,454.750001,452.960014,6923800
2007-03-09,458.000013,458.400003,450.099992,452.960014,454.720002,9945400
2007-03-08,459.220014,465.500013,454.100017,454.720002,455.64001,10714800
2007-03-07,462.690021,463.14001,454.290012,455.64001,457.549994,13055100
2007-03-06,447.469996,459.000019,447.379998,457.549994,440.950002,15052300
2007-03-05,437.020007,445.500013,437.000007,440.950002,438.679997,12697400
2007-03-02,445.109992,448.699996,438.679997,438.679997,448.230008,13154000
2007-03-01,442.669991,452.419997,439.999995,448.230008,449.450008,17353000
2007-02-28,450.410015,453.669997,443.040012,449.450008,448.769994,16048500
2007-02-27,454.999995,459.80,447.170003,448.769994,464.929996,18606900
2007-02-26,472.830017,475.250019,463.749995,464.929996,470.62001,7931800
2007-02-23,475.750007,476.950008,467.800018,470.62001,475.850004,7757400
2007-02-22,478.689996,484.240013,474.390009,475.850004,475.860004,11476300
2007-02-21,469.839998,478.679996,467.740019,475.860004,472.100004,11269900
2007-02-20,468.470001,472.750019,464.710002,472.100004,469.939996,8127000
2007-02-16,462.800018,470.149991,462.060005,469.939996,461.47002,12341600
2007-02-15,466.000001,466.129998,460.720008,461.47002,465.930002,8076700
2007-02-14,459.999995,469.130016,459.220014,465.930002,459.100017,11386200
2007-02-13,459.150015,462.780018,457.260001,459.100017,458.290006,8117000
2007-02-12,460.680009,462.389997,455.019994,458.290006,461.89001,11497400
2007-02-09,471.650015,472.680021,461.500019,461.89001,471.03,9707400
2007-02-08,468.050012,473.749995,465.149991,471.03,470.009994,8145200
2007-02-07,473.819993,474.35001,468.779994,470.009994,471.480019,8231300
2007-02-06,468.10001,473.300006,467.26,471.480019,467.160003,10633100
2007-02-05,477.499994,478.000013,466.189996,467.160003,481.500019,14399300
2007-02-02,482.609992,484.999994,477.810017,481.500019,481.750013,12560400
2007-02-01,506.00,506.01,481.530018,481.750013,501.500019,31286000
2007-01-31,496.490019,504.999994,495.510012,501.500019,494.320011,24387700
2007-01-30,494.000019,498.000013,491.219995,494.320011,492.469995,8352600
2007-01-29,498.000013,498.749994,490.500013,492.469995,495.840004,9541800
2007-01-26,490.930002,497.900015,487.030006,495.840004,488.09001,10982000
2007-01-25,501.00,504.500006,485.660009,488.09001,499.070017,12724200
2007-01-24,484.450008,499.540005,483.290006,499.070017,479.050018,12106400
2007-01-23,480.790006,484.750001,477.29,479.050018,480.840004,9321600
2007-01-22,492.499994,492.650021,478.500001,480.840004,489.75,10797700
2007-01-19,487.980013,490.760006,486.740013,489.75,487.830017,9946600
2007-01-18,494.520006,496.480019,487.429996,487.830017,497.28,11852100
2007-01-17,503.390003,507.770018,494.380009,497.28,504.280012,13384800
2007-01-16,507.549993,512.999982,503.300005,504.280012,504.999994,15122600
2007-01-12,501.990007,504.999994,499.999994,504.999994,499.720001,8938400
2007-01-11,497.200002,501.750013,496.179996,499.720001,489.460008,14401900
2007-01-10,484.430008,493.549999,482.040006,489.460008,485.500013,11925000
2007-01-09,485.450014,488.250007,481.199996,485.500013,483.579999,10752000
2007-01-08,487.69002,489.869998,482.200002,483.579999,487.190002,9499200
2007-01-05,482.499994,487.499994,478.11001,487.190002,483.260006,13730400
2007-01-04,469.000019,483.95002,468.350004,483.260006,467.589992,15759400
2007-01-03,466.000001,476.660015,461.109998,467.589992,460.480013,15397500
2006-12-29,462.100004,464.470008,459.859998,460.480013,462.559993,5113200
2006-12-28,467.120004,468.579999,462.250001,462.559993,468.030012,6226100
2006-12-27,459.999995,468.080011,459.100017,468.030012,457.529994,8454500
2006-12-26,456.520019,459.470008,454.590005,457.529994,455.580011,4144400
2006-12-22,457.499995,458.639997,452.73002,455.580011,456.199996,7968600
2006-12-21,464.180015,465.250019,452.339999,456.199996,462.900015,13892600
2006-12-20,469.999995,471.500019,462.329999,462.900015,468.629998,8726800
2006-12-19,461.720014,469.310011,458.500001,468.629998,462.800018,13160800
2006-12-18,482.509994,482.740019,460.720008,462.800018,480.300018,16017100
2006-12-15,482.639991,484.110016,479.839998,480.300018,482.120004,10371200
2006-12-14,480.250019,483.749994,477.26,482.120004,478.990019,9488300
2006-12-13,484.690002,485.500013,477.020006,478.990019,481.780012,9314800
2006-12-12,483.849992,486.359992,480.280018,481.780012,483.930021,8353600
2006-12-11,484.919996,488.900021,483.799993,483.930021,484.110016,6520200
2006-12-08,481.940008,488.599998,479.999994,484.110016,482.639991,7941800
2006-12-07,490.230019,491.800011,482.419996,482.639991,488.709995,9319200
2006-12-06,486.960008,492.399997,484.520006,488.709995,487.000007,8891600
2006-12-05,487.399997,489.440008,484.889997,487.000007,484.849998,8197700
2006-12-04,483.000013,487.429996,479.35001,484.849998,480.800005,9790000
2006-12-01,485.980001,488.390003,478.500001,480.800005,484.809999,11251500
2006-11-30,484.190014,490.400015,481.550018,484.809999,484.650003,11143800
2006-11-29,494.240013,494.740001,482.250001,484.650003,489.500007,12617900
2006-11-28,481.129997,489.859998,477.030006,489.500007,484.750001,15579600
2006-11-27,501.369991,501.780012,484.750001,484.750001,504.999994,14634700
2006-11-24,504.500006,507.499994,504.000019,504.999994,508.010012,3461900
2006-11-22,510.970001,512.999982,505.780006,508.010012,509.650003,8992300
2006-11-21,496.540018,509.999994,495.830005,509.650003,495.049993,16838100
2006-11-20,498.400003,498.400003,492.650021,495.049993,498.789993,10238700
2006-11-17,493.250007,499.660003,493.000013,498.789993,495.900003,11010900
2006-11-16,494.999994,497.68002,492.559993,495.900003,491.930008,10175000
2006-11-15,493.430002,499.849998,491.930008,491.930008,489.300011,16724600
2006-11-14,480.700008,489.949996,480.500013,489.300011,481.03,14432300
2006-11-13,474.899997,481.169996,474.140016,481.03,473.549999,8675100
2006-11-10,473.779994,474.720001,470.290018,473.549999,472.629991,5587800
2006-11-09,476.500019,479.490007,471.86001,472.629991,474.999995,9748600
2006-11-08,470.350017,481.740013,468.599998,474.999995,472.569993,15914000
2006-11-07,476.950008,479.020018,471.770012,472.569993,476.950008,9784400
2006-11-06,473.769994,479.660003,472.329999,476.950008,471.800012,9973000
2006-11-03,472.230001,473.749995,465.059993,471.800012,469.909997,9805500
2006-11-02,467.499995,473.729995,466.379991,469.909997,467.499995,10462900
2006-11-01,478.759994,479.130016,465.260019,467.499995,476.389991,10841700
2006-10-31,478.060011,482.160003,473.839992,476.389991,476.570017,12558200
2006-10-30,474.819999,480.460014,470.009994,476.570017,475.20002,13113000
2006-10-27,483.900021,485.240019,472.489995,475.20002,485.099992,13194700
2006-10-26,487.68002,491.960007,484.200014,485.099992,486.600016,14049300
2006-10-25,477.489995,488.50,475.109992,486.600016,473.310005,18356600
2006-10-24,476.279994,477.860016,471.410021,473.310005,480.780006,17303000
2006-10-23,462.28,484.640003,460.370016,480.780006,459.670003,30178700
2006-10-20,458.990019,460.099992,453.589999,459.670003,426.06,23272500
2006-10-19,420.23002,429.500007,419.570006,426.06,419.310012,22983900
2006-10-18,422.990014,424.750001,417.499995,419.310012,420.64001,12022500
2006-10-17,420.300018,423.749995,416.700015,420.64001,421.750013,10411500
2006-10-16,427.700021,429.200015,421.339993,421.750013,427.30,8630100
2006-10-13,427.760019,429.500007,425.560012,427.30,427.439997,7237700
2006-10-12,428.56,429.680003,424.00002,427.439997,426.500019,9678300
2006-10-11,425.019995,429.909997,423.759995,426.500019,426.650016,11259500
2006-10-10,431.560018,437.850017,422.389998,426.650016,429.000019,19557600
2006-10-09,424.80,431.950008,423.420003,429.000019,420.500013,15151400
2006-10-06,410.22002,421.91001,409.750001,420.500013,411.810012,14658300
2006-10-05,414.700003,418.240008,410.860005,411.810012,415.700009,11568000
2006-10-04,404.969996,415.770007,403.050012,415.700009,404.040019,13310200
2006-10-03,401.289994,406.45999,398.190009,404.040019,401.439991,10918400
2006-10-02,401.90001,406.000001,400.800006,401.439991,401.90001,7296400
2006-09-29,405.129992,405.620011,401.409991,401.90001,403.579999,6615100
2006-09-28,404.080018,406.980008,400.540013,403.579999,402.920016,10204500
2006-09-27,406.299994,411.219996,402.369999,402.920016,406.870011,11741600
2006-09-26,405.500014,407.679991,401.770013,406.870011,403.98002,10568200
2006-09-25,405.580012,409.450009,402.499995,403.98002,403.779995,11463100
2006-09-22,404.979996,407.449997,401.359993,403.779995,406.850011,9289900
2006-09-21,400.300019,408.450003,399.859999,406.850011,397.000008,21362800
2006-09-20,407.100005,407.389998,394.620005,397.000008,403.809994,18277300
2006-09-19,415.460014,415.490014,392.74002,403.809994,414.690003,28557200
2006-09-18,409.999995,418.689997,409.470008,414.690003,409.879998,14199100
2006-09-15,407.479996,410.049994,406.740014,409.879998,403.98002,15660700
2006-09-14,404.300012,406.279995,401.930009,403.98002,406.570018,10721400
2006-09-13,395.149992,406.760013,395.099993,406.570018,391.90001,19516800
2006-09-12,384.999996,392.72999,384.879998,391.90001,384.090018,10873500
2006-09-11,378.260008,384.690003,377.77002,384.090018,377.850018,9049300
2006-09-08,376.720015,380.790007,376.720015,377.850018,378.490002,6160600
2006-09-07,379.390011,381.750014,377.399998,378.490002,380.139992,7676300
2006-09-06,382.100005,383.190009,379.660004,380.139992,384.360011,7440700
2006-09-05,379.869999,385.400016,377.439997,384.360011,378.599999,8140400
2006-09-01,380.990002,381.279995,377.190003,378.599999,378.530001,5340400
2006-08-31,381.48999,382.150004,378.200009,378.530001,380.750008,5913800
2006-08-30,379.210015,384.650004,378.510001,380.750008,378.949991,8080700
2006-08-29,380.780007,382.32,377.200003,378.949991,380.950003,8911000
2006-08-28,375.610011,380.950003,374.999996,380.950003,373.260008,8319600
2006-08-25,373.080012,375.320018,372.499996,373.260008,373.729996,4928400
2006-08-24,374.440009,376.399992,372.260002,373.729996,373.430004,6958000
2006-08-23,377.639992,378.270007,372.659992,373.430004,378.290007,7277300
2006-08-22,377.72999,379.260014,374.84,378.290007,377.300001,8319800
2006-08-21,378.100011,379.00002,375.21999,377.300001,383.360005,8038500
2006-08-18,386.309994,387.090006,380.750008,383.360005,385.800007,9894400
2006-08-17,386.389992,389.999996,383.919991,385.800007,387.71999,10150200
2006-08-16,383.480002,388.450003,382.120005,387.71999,380.970002,11694600
2006-08-15,374.110017,381.670016,372.599993,380.970002,369.43001,13383000
2006-08-14,371.49999,375.129993,368.669998,369.43001,368.500002,9926600
2006-08-11,374.40001,375.280019,368.000014,368.500002,374.200015,7525400
2006-08-10,373.879993,377.669992,372.459997,374.200015,376.940009,8515200
2006-08-09,382.800019,384.680003,376.359993,376.940009,381.000002,8613300
2006-08-08,382.820018,384.500008,379.090018,381.000002,377.950015,11474900
2006-08-07,371.49999,379.730002,371.149998,377.950015,373.849993,7885900
2006-08-04,379.560006,380.68001,371.750014,373.849993,375.390017,10180200
2006-08-03,364.979996,377.910016,363.360005,375.390017,367.230002,12641300
2006-08-02,375.600012,377.170004,365.199991,367.230002,375.510014,14181400
2006-08-01,385.109993,385.770007,375.510014,375.510014,386.600017,10915400
2006-07-31,388.000014,389.170016,383.310006,386.600017,388.120011,9181400
2006-07-28,382.000008,389.560006,381.730014,388.120011,382.399998,8159000
2006-07-27,387.369999,387.489996,377.950015,382.399998,385.500014,11270900
2006-07-26,388.200009,391.91001,383.000014,385.500014,389.360011,11052700
2006-07-25,385.019995,391.309994,383.799994,389.360011,390.900004,11510600
2006-07-24,392.820018,393.889992,381.209997,390.900004,390.109993,16156000
2006-07-21,386.139998,391.750014,377.689991,390.109993,387.120005,23485600
2006-07-20,404.280013,404.440009,385.66001,387.120005,399.00002,25052300
2006-07-19,395.009995,401.139998,394.660004,399.00002,403.050012,17019900
2006-07-18,409.750001,410.570012,397.74002,403.050012,407.890016,17056500
2006-07-17,404.630004,411.000001,403.719996,407.890016,403.500001,11612100
2006-07-14,410.330018,411.49002,398.609999,403.500001,408.829993,15089000
2006-07-13,414.00002,418.340005,406.830012,408.829993,417.250001,13835100
2006-07-12,422.090005,422.74002,416.730014,417.250001,424.560006,9803500
2006-07-11,418.510001,425.049994,413.030013,424.560006,418.200009,11930600
2006-07-10,423.440003,425.23002,416.379992,418.200009,420.450015,8863900
2006-07-07,426.05,427.890016,415.880004,420.450015,423.190009,12071700
2006-07-06,423.380004,425.380016,421.980008,423.190009,421.460021,7366800
2006-07-05,421.520019,422.800018,415.64001,421.460021,423.200009,9961200
2006-07-03,420.039994,423.769995,419.450009,423.200009,419.330012,4309000
2006-06-30,415.600011,419.330012,412.329999,419.330012,417.810018,12503400
2006-06-29,407.990014,418.200009,405.820006,417.810018,406.109999,13303000
2006-06-28,404.010019,406.48002,401.129998,406.109999,402.32,7413500
2006-06-27,405.710008,408.000014,401.010001,402.32,404.220014,8205900
2006-06-26,406.750014,408.300006,403.250008,404.220014,404.859999,7095200
2006-06-23,402.76002,409.750001,400.740008,404.859999,399.949997,10618900
2006-06-22,401.580018,406.000001,388.000014,399.949997,402.130004,11811900
2006-06-21,391.06,404.00002,389.750002,402.130004,387.170004,17471300
2006-06-20,388.030013,391.870011,386.51002,387.170004,388.14001,8071700
2006-06-19,390.850005,394.80,386.980008,388.14001,390.700009,15250900
2006-06-16,389.100017,390.930003,388.000014,390.700009,391.000002,10598500
2006-06-15,386.620017,392.250002,383.000014,391.000002,384.39001,13557800
2006-06-14,389.83,391.099999,378.520001,384.39001,386.520019,15528400
2006-06-13,380.900004,387.000008,378.120011,386.520019,381.540019,15302800
2006-06-12,388.340006,390.490014,381.000002,381.540019,386.570018,10028100
2006-06-09,392.190003,395.430015,385.350018,386.570018,393.300006,12302600
2006-06-08,387.75002,394.270013,378.59,393.300006,386.51002,20698200
2006-06-07,393.240008,394.859999,386.50002,386.51002,389.989996,17804700
2006-06-06,376.580018,389.999996,376.299994,389.989996,374.440009,20499000
2006-06-05,376.179997,381.449991,374.150016,374.440009,379.440009,11105800
2006-06-02,386.840012,387.080006,377.449997,379.440009,382.619993,12760000
2006-06-01,373.540001,382.990014,371.600018,382.619993,371.820012,12543400
2006-05-31,373.799994,378.250008,366.780013,371.820012,371.940009,15946600
2006-05-30,378.280007,381.000002,371.449991,371.940009,381.349993,8623300
2006-05-26,384.550007,385.880005,380.029995,381.349993,382.990014,7326600
2006-05-25,379.080018,383.000014,372.31,382.990014,381.249996,16372800
2006-05-24,377.349999,383.440003,371.610017,381.249996,375.580012,19088400
2006-05-23,374.210015,383.879992,373.56,375.580012,370.950003,17948000
2006-05-22,367.850018,373.030013,365.24999,370.950003,370.019995,17191500
2006-05-19,373.280007,374.500008,360.570012,370.019995,370.990002,22773600
2006-05-18,378.779995,381.810012,370.710009,370.990002,374.500008,11658300
2006-05-17,370.610011,379.84,370.21999,374.500008,371.299995,21266300
2006-05-16,375.990002,376.860011,369.889998,371.299995,376.199997,12969200
2006-05-15,375.930003,380.149992,368.250008,376.199997,374.130017,17163000
2006-05-12,383.540001,384.869999,373.550001,374.130017,387.000008,20155000
2006-05-11,403.420003,404.710002,384.979996,387.000008,402.980014,17767800
2006-05-10,408.310006,411.710015,401.860011,402.980014,408.799994,12362000
2006-05-09,395.700009,409.00002,393.749995,408.799994,394.780001,18262900
2006-05-08,395.109993,397.120005,390.049994,394.780001,394.300013,10226900
2006-05-05,397.599993,400.680009,391.780013,394.300013,394.750002,12117800
2006-05-04,395.029995,398.869992,392.210003,394.750002,394.170016,9294600
2006-05-03,396.349993,401.50002,390.880005,394.170016,394.80,16128200
2006-05-02,401.08,402.489996,388.400004,394.80,398.899992,26182300
2006-05-01,418.470002,419.440009,398.55,398.899992,417.940015,20701600
2006-04-28,418.629998,425.730008,416.299994,417.940015,420.029994,14827700
2006-04-27,422.910016,426.910009,419.39001,420.029994,425.970002,16659100
2006-04-26,427.74002,430.039994,423.53,425.970002,427.160003,14541000
2006-04-25,439.630004,441.04,426.000001,427.160003,440.500013,19118800
2006-04-24,439.40001,444.700002,436.520019,440.500013,437.100005,17655100
2006-04-21,448.899991,450.720008,436.169997,437.100005,414.999995,45057400
2006-04-20,411.010001,416.000001,408.200009,414.999995,410.500014,24518400
2006-04-19,412.569994,413.639998,406.730014,410.500014,404.240014,13549800
2006-04-18,407.930015,409.829999,401.50002,404.240014,406.820012,16258900
2006-04-17,403.450003,412.499995,400.840005,406.820012,402.160004,16502400
2006-04-13,408.629998,409.760001,400.500014,402.160004,408.94999,13092600
2006-04-12,409.00002,411.329993,405.189991,408.94999,409.660004,12021900
2006-04-11,416.419991,419.100017,406.219996,409.660004,416.379992,22192100
2006-04-10,407.080006,417.170003,405.25002,416.379992,406.159998,18621500
2006-04-07,412.409997,412.850017,404.020019,406.159998,411.179997,14037700
2006-04-06,406.49002,413.889992,405.430015,411.179997,407.990014,17179800
2006-04-05,408.200009,414.570006,402.820018,407.990014,404.340011,26794100
2006-04-04,389.899998,404.899998,388.14001,404.340011,389.700003,31399900
2006-04-03,389.530007,392.469996,387.930016,389.700003,389.999996,16229100
2006-03-31,388.739996,391.870011,384.030019,389.999996,388.440003,72969700
2006-03-30,389.190015,393.500002,383.609999,388.440003,394.979996,29393900
2006-03-29,379.939997,399.00002,379.510008,394.979996,377.200003,38016900
2006-03-28,371.710015,377.860017,371.169998,377.200003,369.690003,17873700
2006-03-27,367.090006,371.710015,364.999996,369.690003,365.800007,14033300
2006-03-24,368.619999,370.089994,362.509996,365.800007,341.890011,30330800
2006-03-23,342.35,345.750008,340.199991,341.890011,340.219991,14854500
2006-03-22,339.750002,344.100018,337.499996,340.219991,339.919998,15176800
2006-03-21,350.009996,351.660016,339.080019,339.919998,348.19001,19642500
2006-03-20,342.34,350.089994,341.540019,348.19001,339.790001,20794300
2006-03-17,338.799995,341.780014,334.929998,339.790001,338.769996,17086200
2006-03-16,348.609999,348.749996,337.900017,338.769996,344.500008,20013300
2006-03-15,350.770008,352.300001,340.530014,344.500008,351.159998,25512000
2006-03-14,337.140005,352.369999,332.619993,351.159998,337.060007,36864400
2006-03-13,340.930004,346.10,335.450016,337.060007,337.499996,27257500
2006-03-10,343.500002,344.500008,331.550019,337.499996,343.000014,38612500
2006-03-09,355.390017,358.530001,341.49999,343.000014,353.879993,27792900
2006-03-08,353.929992,360.029995,350.540013,353.879993,364.450009,23467700
2006-03-07,365.019995,368.450003,358.150011,364.450009,368.100012,20736800
2006-03-06,380.910004,383.400004,367.140005,368.100012,378.18001,17861500
2006-03-03,384.300013,387.240002,375.760008,378.18001,376.449991,23900000
2006-03-02,364.280013,381.099999,362.200003,376.449991,364.800001,36623900
2006-03-01,368.56,369.450009,361.299995,364.800001,362.619993,24098200
2006-02-28,393.200009,397.539994,338.510002,362.619993,390.380017,78796300
2006-02-27,381.269995,391.700015,380.280019,390.380017,377.399998,20403900
2006-02-24,377.300001,380.069994,373.490002,377.399998,378.070012,12955600
2006-02-23,365.610011,381.239996,365.390017,378.070012,365.490014,25078000
2006-02-22,367.150004,368.949991,363.859993,365.490014,366.590018,12939400
2006-02-21,366.439991,373.540001,365.109993,366.590018,368.749996,17354600
2006-02-17,369.859999,372.140004,363.619999,368.749996,366.459991,28611700
2006-02-16,345.67001,367.000008,344.490008,366.459991,342.379999,42588300
2006-02-15,341.269996,346.000002,337.830019,342.379999,343.320007,25868100
2006-02-14,345.330018,351.690016,342.399998,343.320007,345.700009,29278600
2006-02-13,346.640017,350.600012,341.890011,345.700009,362.609993,39396100
2006-02-10,361.950009,364.500008,353.140011,362.609993,358.769995,30416500
2006-02-09,371.199997,374.40001,356.109999,358.769995,369.080018,23800900
2006-02-08,368.480002,370.690009,354.670004,369.080018,367.920016,41566500
2006-02-07,382.990014,383.699997,363.350006,367.920016,385.099993,33227100
2006-02-06,385.310018,389.899998,379.560006,385.099993,381.550019,17862900
2006-02-03,393.619999,393.899992,372.569994,381.550019,396.040001,36527000
2006-02-02,403.819994,406.50002,395.980002,396.040001,401.780013,23591700
2006-02-01,389.030019,402.000008,387.519995,401.780013,432.659991,54190700
2006-01-31,430.570012,439.600005,423.97002,432.659991,426.820012,44087800
2006-01-30,429.230014,433.280006,424.999995,426.820012,433.490001,17160600
2006-01-27,434.999995,438.220008,428.98002,433.490001,434.270013,16887400
2006-01-26,439.540006,439.989995,423.56,434.270013,433.000013,25826300
2006-01-25,451.259995,454.230014,429.220014,433.000013,443.030012,37442100
2006-01-24,436.03,444.949996,434.480008,443.030012,427.499995,30898200
2006-01-23,407.379998,428.390004,405.730008,427.499995,399.460009,45437300
2006-01-20,438.699996,440.029994,394.740002,399.460009,436.450021,82151100
2006-01-19,451.169997,453.490001,433.000013,436.450021,444.909997,29045500
2006-01-18,447.30,457.359998,443.250007,444.909997,467.110004,40930400
2006-01-17,463.060011,469.899997,462.529994,467.110004,466.249995,16524000
2006-01-13,464.310011,466.890009,461.610016,466.249995,463.629998,15297800
2006-01-12,473.719995,474.989995,461.500019,463.629998,471.630016,20230300
2006-01-11,471.269994,475.109992,469.180015,471.630016,469.76,17996700
2006-01-10,464.420009,470.250019,462.040006,469.76,466.900009,18176000
2006-01-09,466.410021,473.400003,460.940002,466.900009,465.660009,25558200
2006-01-06,456.87001,470.500013,453.240007,465.660009,451.239995,35478200
2006-01-05,446.000001,451.550018,441.500019,451.239995,445.24002,21594900
2006-01-04,443.899991,448.96002,439.750001,445.24002,435.23002,30542200
2006-01-03,422.519995,435.670009,418.220008,435.23002,414.859999,26216100
2005-12-30,417.270001,418.210008,413.739995,414.859999,420.149991,15159000
2005-12-29,427.980014,428.729996,419.170015,420.149991,426.690015,13877700
2005-12-28,424.340011,427.780019,421.259995,426.690015,424.640004,14221500
2005-12-27,431.860011,431.860011,422.760019,424.640004,430.930003,13392100
2005-12-23,432.150004,432.499995,428.779994,430.930003,432.040006,9181000
2005-12-22,431.770013,432.860017,425.930003,432.040006,426.329993,15078100
2005-12-21,433.55,436.860011,420.710008,426.329993,429.740001,22421300
2005-12-20,427.860017,432.200002,424.670003,429.740001,424.600005,20149200
2005-12-19,432.200002,446.209996,420.109992,424.600005,430.149991,43829700
2005-12-16,425.340017,432.499995,422.75002,430.149991,422.549994,32628300
2005-12-15,419.110017,423.14001,416.50002,422.549994,418.960021,12079500
2005-12-14,417.040006,419.730002,415.490014,418.960021,417.489995,13247500
2005-12-13,412.499995,418.000013,411.640016,417.489995,412.609993,16311200
2005-12-12,414.630004,415.210021,409.949996,412.609993,409.200015,13886200
2005-12-09,414.999995,415.780007,408.56,409.200015,410.65001,15271500
2005-12-08,405.300018,410.65001,402.639992,410.65001,404.220014,17802100
2005-12-07,406.159998,406.700015,399.01002,404.220014,404.540007,23308400
2005-12-06,408.699997,416.409991,401.700015,404.540007,405.850005,30220300
2005-12-05,417.000007,417.499995,404.280013,405.850005,417.69999,20558200
2005-12-02,416.940009,419.530007,413.859993,417.69999,414.090017,15071900
2005-12-01,409.200015,415.440015,408.290007,414.090017,404.909998,19470300
2005-11-30,404.260013,408.450003,395.560012,404.909998,403.54,31162000
2005-11-29,424.460008,426.399991,402.140004,403.54,423.480002,42948600
2005-11-28,429.819999,431.239995,422.439997,423.480002,428.619998,21994700
2005-11-25,425.780007,428.749995,425.300018,428.619998,422.860017,9670500
2005-11-23,417.040006,424.720002,415.780007,422.860017,416.47002,20149800
2005-11-22,408.649998,417.31,406.229996,416.47002,409.360011,19172800
2005-11-21,399.170016,409.979996,393.490002,409.360011,400.20999,20649500
2005-11-18,403.490002,404.500008,399.849999,400.20999,403.450003,14037100
2005-11-17,401.800012,403.809994,399.530007,403.450003,398.15001,18405900
2005-11-16,396.199997,398.849993,394.110017,398.15001,392.800019,17373000
2005-11-15,394.380011,397.000008,390.950003,392.800019,396.970008,17232500
2005-11-14,392.120005,398.220008,391.530019,396.970008,390.400016,15600100
2005-11-11,395.119993,396.90001,388.849993,390.400016,391.099999,14113600
2005-11-10,378.360005,391.349993,377.429997,391.099999,379.150016,18239100
2005-11-09,386.670016,388.290007,378.030013,379.150016,389.899998,20912800
2005-11-08,394.250014,395.590012,388.58,389.899998,395.029995,15779200
2005-11-07,395.099993,397.469996,392.150004,395.029995,390.430015,19163800
2005-11-04,389.979996,391.790013,385.450015,390.430015,385.950003,17632100
2005-11-03,382.409998,386.580018,381.379992,385.950003,379.680003,14881900
2005-11-02,381.700015,384.999996,377.170004,379.680003,379.380011,21109600
2005-11-01,371.860011,383.899992,369.01002,379.380011,372.140004,32679400
2005-10-31,360.23999,374.750002,359.510008,372.140004,358.17001,28657100
2005-10-28,355.27002,358.949991,355.019995,358.17001,353.060013,11795100
2005-10-27,356.600018,357.090006,351.680016,353.060013,355.440016,10258500
2005-10-26,346.279995,356.000002,346.189997,355.440016,346.91001,17797100
2005-10-25,345.780007,347.399998,342.860018,346.91001,348.649998,13742800
2005-10-24,343.370005,349.300013,342.190004,348.649998,339.899999,18844500
2005-10-21,345.800007,346.429992,333.000014,339.899999,303.20001,45739000
2005-10-20,309.989997,311.129999,301.209998,303.20001,308.699998,27795500
2005-10-19,303.99999,309.87,303.959991,308.699998,303.280008,14007300
2005-10-18,304.959997,307.960016,302.739991,303.280008,304.999996,14141400
2005-10-17,297.499997,305.199992,294.560007,304.999996,296.139999,15118200
2005-10-14,299.899999,300.229991,292.539996,296.139999,297.439998,17021100
2005-10-13,302.000009,302.000009,290.680011,297.439998,300.970003,21114200
2005-10-12,305.199992,307.190004,298.99999,300.970003,306.10,18593700
2005-10-11,310.610012,312.649993,304.86,306.10,310.650011,17068100
2005-10-10,313.310007,314.820001,309.150017,310.650011,312.990015,11133200
2005-10-07,314.790001,316.670017,310.540014,312.990015,312.74999,13527000
2005-10-06,314.140017,314.480009,310.089994,312.74999,310.71001,15971600
2005-10-05,312.689992,314.899999,308.000015,310.71001,311.000003,16640100
2005-10-04,319.949998,321.279996,310.740009,311.000003,318.679998,18270300
2005-10-03,313.629999,320.109994,312.789989,318.679998,316.459991,18302200
2005-09-30,314.220015,317.499996,312.290002,316.459991,309.620006,18284200
2005-09-29,306.680016,310.720009,306.080001,309.620006,306.000003,11216300
2005-09-28,314.220015,315.099994,305.600012,306.000003,313.939992,15978800
2005-09-27,314.949998,318.410005,313.380005,313.939992,314.280014,13732400
2005-09-26,319.500009,320.950004,312.559995,314.280014,315.360018,19769000
2005-09-23,313.000015,317.210003,312.589994,315.360018,311.369993,16950600
2005-09-22,311.49999,319.220015,310.169992,311.369993,311.900011,25986700
2005-09-21,308.410005,313.759996,305.960004,311.900011,307.910017,20219100
2005-09-20,306.149999,311.299995,305.229991,307.910017,303.789996,18683200
2005-09-19,301.000003,306.000003,300.71001,303.789996,300.199992,11512200
2005-09-16,304.01999,304.500009,299.87,300.199992,302.619994,15144400
2005-09-15,299.520008,306.750015,297.910017,302.619994,303.000015,30901400
2005-09-14,308.729997,313.280008,300.299989,303.000015,311.680016,22529000
2005-09-13,308.99999,315.530014,306.169998,311.680016,309.740003,20579200
2005-09-12,301.750015,311.419992,301.000003,309.740003,299.090019,20752200
2005-09-09,297.280002,299.100019,296.559989,299.090019,295.390018,8772200
2005-09-08,294.830001,299.280014,293.360006,295.390018,294.87,13213300
2005-09-07,285.890005,295.500015,285.27999,294.87,287.110006,14984000
2005-09-06,288.999991,289.390012,286.800014,287.110006,288.450004,8416100
2005-09-02,286.50999,289.989997,286.439992,288.450004,286.249997,6862100
2005-09-01,285.910005,287.499997,284.999997,286.249997,286.000003,5478700
2005-08-31,288.230009,288.500003,284.360012,286.000003,287.270002,10057900
2005-08-30,287.389999,289.510009,285.880006,287.270002,288.450004,9574400
2005-08-29,282.240003,289.120018,282.240003,288.450004,283.580001,11794100
2005-08-26,283.480003,285.019996,282.659993,283.580001,282.589995,7503000
