Date,Open,High,Low,Close Price,Prev Close Price,Volume 
1992-02-18,338.54,338.54,338.54,338.54,346.69,000
1992-02-17,346.69,346.69,346.69,346.69,346.69,000
1992-02-14,346.69,346.69,346.69,346.69,349.81,000
1992-02-13,349.81,349.81,349.81,349.81,355.97,000
1992-02-12,355.97,355.97,355.97,355.97,344.40,000
1992-02-11,344.40,344.40,344.40,344.40,345.23,000
1992-02-10,345.23,345.23,345.23,345.23,346.80,000
1992-02-07,346.80,346.80,346.80,346.80,349.07,000
1992-02-06,349.07,349.07,349.07,349.07,350.86,000
1992-02-05,350.86,350.86,350.86,350.86,346.91,000
1992-02-04,346.91,346.91,346.91,346.91,341.38,000
1992-02-03,341.38,341.38,341.38,341.38,338.31,000
1992-01-31,338.31,338.31,338.31,338.31,338.38,000
1992-01-30,338.38,338.38,338.38,338.38,337.29,000
1992-01-29,337.29,337.29,337.29,337.29,340.84,000
1992-01-28,340.84,340.84,340.84,340.84,340.48,000
1992-01-27,340.48,340.48,340.48,340.48,345.45,000
1992-01-24,345.45,345.45,345.45,345.45,346.07,000
1992-01-23,346.07,346.07,346.07,346.07,346.32,000
1992-01-22,346.32,346.32,346.32,346.32,328.04,000
1992-01-21,328.04,328.04,328.04,328.04,341.81,000
1992-01-20,341.81,341.81,341.81,341.81,349.73,000
1992-01-17,349.73,349.73,349.73,349.73,351.91,000
1992-01-16,351.91,351.91,351.91,351.91,355.59,000
1992-01-15,355.59,355.59,355.59,355.59,352.59,000
1992-01-14,352.59,352.59,352.59,352.59,348.26,000
1992-01-13,348.26,348.26,348.26,348.26,347.11,000
1992-01-10,347.11,347.11,347.11,347.11,350.32,000
1992-01-09,350.32,350.32,350.32,350.32,344.29,000
1992-01-08,344.29,344.29,344.29,344.29,339.64,000
1992-01-07,339.64,339.64,339.64,339.64,336.89,000
1992-01-06,336.89,336.89,336.89,336.89,334.82,000
1992-01-03,334.82,334.82,334.82,334.82,333.36,000
1992-01-02,333.36,333.36,333.36,333.36,330.85,000
1991-12-31,330.85,330.85,330.85,330.85,326.73,000
1991-12-30,326.73,326.73,326.73,326.73,316.77,000
1991-12-27,316.77,316.77,316.77,316.77,313.68,000
1991-12-26,313.68,313.68,313.68,313.68,307.08,000
1991-12-25,307.08,307.08,307.08,307.08,307.08,000
1991-12-24,307.08,307.08,307.08,307.08,303.29,000
1991-12-23,303.29,303.29,303.29,303.29,295.82,000
1991-12-20,295.82,295.82,295.82,295.82,294.53,000
1991-12-19,294.53,294.53,294.53,294.53,299.61,000
1991-12-18,299.61,299.61,299.61,299.61,298.88,000
1991-12-17,298.88,298.88,298.88,298.88,303.02,000
1991-12-16,303.02,303.02,303.02,303.02,301.33,000
1991-12-13,301.33,301.33,301.33,301.33,297.97,000
1991-12-12,297.97,297.97,297.97,297.97,294.84,000
1991-12-11,294.84,294.84,294.84,294.84,296.32,000
1991-12-10,296.32,296.32,296.32,296.32,295.77,000
1991-12-09,295.77,295.77,295.77,295.77,296.14,000
1991-12-06,296.14,296.14,296.14,296.14,294.33,000
1991-12-05,294.33,294.33,294.33,294.33,295.11,000
1991-12-04,295.11,295.11,295.11,295.11,293.94,000
1991-12-03,293.94,293.94,293.94,293.94,293.93,000
1991-12-02,293.93,293.93,293.93,293.93,284.79,000
1991-11-29,284.79,284.79,284.79,284.79,285.22,000
1991-11-28,285.22,285.22,285.22,285.22,285.22,000
1991-11-27,285.22,285.22,285.22,285.22,284.13,000
1991-11-26,284.13,284.13,284.13,284.13,283.01,000
1991-11-25,283.01,283.01,283.01,283.01,286.32,000
1991-11-22,286.32,286.32,286.32,286.32,288.61,000
1991-11-21,288.61,288.61,288.61,288.61,285.20,000
1991-11-20,285.20,285.20,285.20,285.20,284.39,000
1991-11-19,284.39,284.39,284.39,284.39,288.59,000
1991-11-18,288.59,288.59,288.59,288.59,284.52,000
1991-11-15,284.52,284.52,284.52,284.52,301.04,000
1991-11-14,301.04,301.04,301.04,301.04,302.83,000
1991-11-13,302.83,302.83,302.83,302.83,301.96,000
1991-11-12,301.96,301.96,301.96,301.96,297.84,000
1991-11-11,297.84,297.84,297.84,297.84,295.55,000
1991-11-08,295.55,295.55,295.55,295.55,292.87,000
1991-11-07,292.87,292.87,292.87,292.87,289.43,000
1991-11-06,289.43,289.43,289.43,289.43,289.05,000
1991-11-05,289.05,289.05,289.05,289.05,286.93,000
1991-11-04,286.93,286.93,286.93,286.93,290.00,000
1991-11-01,290.00,290.00,290.00,290.00,292.50,000
1991-10-31,292.50,292.50,292.50,292.50,294.72,000
1991-10-30,294.72,294.72,294.72,294.72,290.08,000
1991-10-29,290.08,290.08,290.08,290.08,286.37,000
1991-10-28,286.37,286.37,286.37,286.37,282.94,000
1991-10-25,282.94,282.94,282.94,282.94,285.65,000
1991-10-24,285.65,285.65,285.65,285.65,289.34,000
1991-10-23,289.34,289.34,289.34,289.34,290.78,000
1991-10-22,290.78,290.78,290.78,290.78,290.86,000
1991-10-21,290.86,290.86,290.86,290.86,293.11,000
1991-10-18,293.11,293.11,293.11,293.11,292.46,000
1991-10-17,292.46,292.46,292.46,292.46,297.65,000
1991-10-16,297.65,297.65,297.65,297.65,293.31,000
1991-10-15,293.31,293.31,293.31,293.31,287.16,000
1991-10-14,287.16,287.16,287.16,287.16,281.50,000
1991-10-11,281.50,281.50,281.50,281.50,279.11,000
1991-10-10,279.11,279.11,279.11,279.11,276.51,000
1991-10-09,276.51,276.51,276.51,276.51,280.02,000
1991-10-08,280.02,280.02,280.02,280.02,278.89,000
1991-10-07,278.89,278.89,278.89,278.89,280.51,000
1991-10-04,280.51,280.51,280.51,280.51,280.41,000
1991-10-03,280.41,280.41,280.41,280.41,285.06,000
1991-10-02,285.06,285.06,285.06,285.06,288.37,000
1991-10-01,288.37,288.37,288.37,288.37,287.53,000
1991-09-30,287.53,287.53,287.53,287.53,285.94,000
1991-09-27,285.94,285.94,285.94,285.94,287.91,000
1991-09-26,287.91,287.91,287.91,287.91,288.99,000
1991-09-25,288.99,288.99,288.99,288.99,287.34,000
1991-09-24,287.34,287.34,287.34,287.34,284.86,000
1991-09-23,284.86,284.86,284.86,284.86,286.63,000
1991-09-20,286.63,286.63,286.63,286.63,283.51,000
1991-09-19,283.51,283.51,283.51,283.51,281.03,000
1991-09-18,281.03,281.03,281.03,281.03,278.09,000
1991-09-17,278.09,278.09,278.09,278.09,278.57,000
1991-09-16,278.57,278.57,278.57,278.57,279.49,000
1991-09-13,279.49,279.49,279.49,279.49,285.55,000
1991-09-12,285.55,285.55,285.55,285.55,279.65,000
1991-09-11,279.65,279.65,279.65,279.65,276.38,000
1991-09-10,276.38,276.38,276.38,276.38,281.34,000
1991-09-09,281.34,281.34,281.34,281.34,279.96,000
1991-09-06,279.96,279.96,279.96,279.96,280.73,000
1991-09-05,280.73,280.73,280.73,280.73,281.81,000
1991-09-04,281.81,281.81,281.81,281.81,284.33,000
1991-09-03,284.33,284.33,284.33,284.33,287.40,000
1991-09-02,287.40,287.40,287.40,287.40,287.40,000
1991-08-30,287.40,287.40,287.40,287.40,288.59,000
1991-08-29,288.59,288.59,288.59,288.59,289.87,000
1991-08-28,289.87,289.87,289.87,289.87,286.77,000
1991-08-27,286.77,286.77,286.77,286.77,286.70,000
1991-08-26,286.70,286.70,286.70,286.70,286.77,000
1991-08-23,286.77,286.77,286.77,286.77,284.55,000
1991-08-22,284.55,284.55,284.55,284.55,286.06,000
1991-08-21,286.06,286.06,286.06,286.06,274.20,000
1991-08-20,274.20,274.20,274.20,274.20,271.96,000
1991-08-19,271.96,271.96,271.96,271.96,279.51,000
1991-08-16,279.51,279.51,279.51,279.51,281.81,000
1991-08-15,281.81,281.81,281.81,281.81,284.72,000
1991-08-14,284.72,284.72,284.72,284.72,282.47,000
1991-08-13,282.47,282.47,282.47,282.47,280.25,000
1991-08-12,280.25,280.25,280.25,280.25,278.15,000
1991-08-09,278.15,278.15,278.15,278.15,278.76,000
1991-08-08,278.76,278.76,278.76,278.76,276.54,000
1991-08-07,276.54,276.54,276.54,276.54,274.74,000
1991-08-06,274.74,274.74,274.74,274.74,272.16,000
1991-08-05,272.16,272.16,272.16,272.16,275.47,000
1991-08-02,275.47,275.47,275.47,275.47,274.24,000
1991-08-01,274.24,274.24,274.24,274.24,272.15,000
1991-07-31,272.15,272.15,272.15,272.15,269.31,000
1991-07-30,269.31,269.31,269.31,269.31,264.62,000
1991-07-29,264.62,264.62,264.62,264.62,264.22,000
1991-07-26,264.22,264.22,264.22,264.22,261.20,000
1991-07-25,261.20,261.20,261.20,261.20,257.85,000
1991-07-24,257.85,257.85,257.85,257.85,259.32,000
1991-07-23,259.32,259.32,259.32,259.32,264.34,000
1991-07-22,264.34,264.34,264.34,264.34,266.92,000
1991-07-19,266.92,266.92,266.92,266.92,266.23,000
1991-07-18,266.23,266.23,266.23,266.23,263.38,000
1991-07-17,263.38,263.38,263.38,263.38,264.47,000
1991-07-16,264.47,264.47,264.47,264.47,268.90,000
1991-07-15,268.90,268.90,268.90,268.90,267.44,000
1991-07-12,267.44,267.44,267.44,267.44,263.84,000
1991-07-11,263.84,263.84,263.84,263.84,263.32,000
1991-07-10,263.32,263.32,263.32,263.32,260.68,000
1991-07-09,260.68,260.68,260.68,260.68,258.93,000
1991-07-08,258.93,258.93,258.93,258.93,251.97,000
1991-07-05,251.97,251.97,251.97,251.97,252.42,000
1991-07-03,252.42,252.42,252.42,252.42,256.09,000
1991-07-02,256.09,256.09,256.09,256.09,259.12,000
1991-07-01,259.12,259.12,259.12,259.12,254.19,000
1991-06-28,254.19,254.19,254.19,254.19,255.25,000
1991-06-27,255.25,255.25,255.25,255.25,252.45,000
1991-06-26,252.45,252.45,252.45,252.45,250.99,000
1991-06-25,250.99,250.99,250.99,250.99,250.88,000
1991-06-24,250.88,250.88,250.88,250.88,260.28,000
1991-06-21,260.28,260.28,260.28,260.28,260.56,000
1991-06-20,260.56,260.56,260.56,260.56,260.27,000
1991-06-19,260.27,260.27,260.27,260.27,265.48,000
1991-06-18,265.48,265.48,265.48,265.48,267.57,000
1991-06-17,267.57,267.57,267.57,267.57,267.80,000
1991-06-14,267.80,267.80,267.80,267.80,264.79,000
1991-06-13,264.79,264.79,264.79,264.79,265.29,000
1991-06-12,265.29,265.29,265.29,265.29,269.25,000
1991-06-11,269.25,269.25,269.25,269.25,268.37,000
1991-06-10,268.37,268.37,268.37,268.37,270.57,000
1991-06-07,270.57,270.57,270.57,270.57,274.21,000
1991-06-06,274.21,274.21,274.21,274.21,277.36,000
1991-06-05,277.36,277.36,277.36,277.36,281.13,000
1991-06-04,281.13,281.13,281.13,281.13,280.93,000
1991-06-03,280.93,280.93,280.93,280.93,279.00,000
1991-05-31,279.00,279.00,279.00,279.00,277.24,000
1991-05-30,277.24,277.24,277.24,277.24,274.36,000
1991-05-29,274.36,274.36,274.36,274.36,273.37,000
1991-05-28,273.37,273.37,273.37,273.37,269.50,000
1991-05-24,269.50,269.50,269.50,269.50,267.17,000
1991-05-23,267.17,267.17,267.17,267.17,265.69,000
1991-05-22,265.69,265.69,265.69,265.69,261.25,000
1991-05-21,261.25,261.25,261.25,261.25,258.62,000
1991-05-20,258.62,258.62,258.62,258.62,260.46,000
1991-05-17,260.46,260.46,260.46,260.46,260.69,000
1991-05-16,260.69,260.69,260.69,260.69,258.11,000
1991-05-15,258.11,258.11,258.11,258.11,266.09,000
1991-05-14,266.09,266.09,266.09,266.09,268.99,000
1991-05-13,268.99,268.99,268.99,268.99,268.71,000
1991-05-10,268.71,268.71,268.71,268.71,271.24,000
1991-05-09,271.24,271.24,271.24,271.24,267.16,000
1991-05-08,267.16,267.16,267.16,267.16,266.24,000
1991-05-07,266.24,266.24,266.24,266.24,267.33,000
1991-05-06,267.33,267.33,267.33,267.33,267.11,000
1991-05-03,267.11,267.11,267.11,267.11,266.51,000
1991-05-02,266.51,266.51,266.51,266.51,264.22,000
1991-05-01,264.22,264.22,264.22,264.22,263.65,000
1991-04-30,263.65,263.65,263.65,263.65,266.14,000
1991-04-29,266.14,266.14,266.14,266.14,271.30,000
1991-04-26,271.30,271.30,271.30,271.30,271.96,000
1991-04-25,271.96,271.96,271.96,271.96,274.53,000
1991-04-24,274.53,274.53,274.53,274.53,272.14,000
1991-04-23,272.14,272.14,272.14,272.14,271.32,000
1991-04-22,271.32,271.32,271.32,271.32,274.00,000
1991-04-19,274.00,274.00,274.00,274.00,277.78,000
1991-04-18,277.78,277.78,277.78,277.78,283.38,000
1991-04-17,283.38,283.38,283.38,283.38,282.03,000
1991-04-16,282.03,282.03,282.03,282.03,278.29,000
1991-04-15,278.29,278.29,278.29,278.29,279.20,000
1991-04-12,279.20,279.20,279.20,279.20,278.45,000
1991-04-11,278.45,278.45,278.45,278.45,271.06,000
1991-04-10,271.06,271.06,271.06,271.06,272.93,000
1991-04-09,272.93,272.93,272.93,272.93,275.65,000
1991-04-08,275.65,275.65,275.65,275.65,275.44,000
1991-04-05,275.44,275.44,275.44,275.44,277.28,000
1991-04-04,277.28,277.28,277.28,277.28,275.15,000
1991-04-03,275.15,275.15,275.15,275.15,273.85,000
1991-04-02,273.85,273.85,273.85,273.85,264.59,000
1991-04-01,264.59,264.59,264.59,264.59,264.90,000
1991-03-28,264.90,264.90,264.90,264.90,266.55,000
1991-03-27,266.55,266.55,266.55,266.55,264.67,000
1991-03-26,264.67,264.67,264.67,264.67,255.77,000
1991-03-25,255.77,255.77,255.77,255.77,252.27,000
1991-03-22,252.27,252.27,252.27,252.27,252.97,000
1991-03-21,252.97,252.97,252.97,252.97,256.09,000
1991-03-20,256.09,256.09,256.09,256.09,253.85,000
1991-03-19,253.85,253.85,253.85,253.85,255.62,000
1991-03-18,255.62,255.62,255.62,255.62,254.63,000
1991-03-15,254.63,254.63,254.63,254.63,255.79,000
1991-03-14,255.79,255.79,255.79,255.79,257.07,000
1991-03-13,257.07,257.07,257.07,257.07,250.67,000
1991-03-12,250.67,250.67,250.67,250.67,255.18,000
1991-03-11,255.18,255.18,255.18,255.18,262.86,000
1991-03-08,262.86,262.86,262.86,262.86,264.56,000
1991-03-07,264.56,264.56,264.56,264.56,263.15,000
1991-03-06,263.15,263.15,263.15,263.15,262.18,000
1991-03-05,262.18,262.18,262.18,262.18,253.38,000
1991-03-04,253.38,253.38,253.38,253.38,252.39,000
1991-03-01,252.39,252.39,252.39,252.39,250.11,000
1991-02-28,250.11,250.11,250.11,250.11,249.71,000
1991-02-27,249.71,249.71,249.71,249.71,247.80,000
1991-02-26,247.80,247.80,247.80,247.80,250.04,000
1991-02-25,250.04,250.04,250.04,250.04,248.63,000
1991-02-22,248.63,248.63,248.63,248.63,246.85,000
1991-02-21,246.85,246.85,246.85,246.85,247.76,000
1991-02-20,247.76,247.76,247.76,247.76,250.81,000
1991-02-19,250.81,250.81,250.81,250.81,248.33,000
1991-02-15,248.33,248.33,248.33,248.33,245.59,000
1991-02-14,245.59,245.59,245.59,245.59,250.33,000
1991-02-13,250.33,250.33,250.33,250.33,248.20,000
1991-02-12,248.20,248.20,248.20,248.20,249.30,000
1991-02-11,249.30,249.30,249.30,249.30,244.47,000
1991-02-08,244.47,244.47,244.47,244.47,243.42,000
1991-02-07,243.42,243.42,243.42,243.42,247.05,000
1991-02-06,247.05,247.05,247.05,247.05,241.56,000
1991-02-05,241.56,241.56,241.56,241.56,236.87,000
1991-02-04,236.87,236.87,236.87,236.87,234.45,000
1991-02-01,234.45,234.45,234.45,234.45,232.42,000
1991-01-31,232.42,232.42,232.42,232.42,229.27,000
1991-01-30,229.27,229.27,229.27,229.27,224.47,000
1991-01-29,224.47,224.47,224.47,224.47,222.24,000
1991-01-28,222.24,222.24,222.24,222.24,221.01,000
1991-01-25,221.01,221.01,221.01,221.01,219.78,000
1991-01-24,219.78,219.78,219.78,219.78,215.83,000
1991-01-23,215.83,215.83,215.83,215.83,211.97,000
1991-01-22,211.97,211.97,211.97,211.97,214.36,000
1991-01-21,214.36,214.36,214.36,214.36,211.49,000
1991-01-18,211.49,211.49,211.49,211.49,209.26,000
1991-01-17,209.26,209.26,209.26,209.26,202.95,000
1991-01-16,202.95,202.95,202.95,202.95,195.33,000
1991-01-15,195.33,195.33,195.33,195.33,193.77,000
1991-01-14,193.77,193.77,193.77,193.77,196.19,000
1991-01-11,196.19,196.19,196.19,196.19,196.08,000
1991-01-10,196.08,196.08,196.08,196.08,191.68,000
1991-01-09,191.68,191.68,191.68,191.68,192.09,000
1991-01-08,192.09,192.09,192.09,192.09,192.35,000
1991-01-07,192.35,192.35,192.35,192.35,196.82,000
1991-01-04,196.82,196.82,196.82,196.82,196.39,000
1991-01-03,196.39,196.39,196.39,196.39,199.76,000
1991-01-02,199.76,199.76,199.76,199.76,200.53,000
1990-12-31,200.53,200.53,200.53,200.53,199.42,000
1990-12-28,199.42,199.42,199.42,199.42,199.16,000
1990-12-27,199.16,199.16,199.16,199.16,200.57,000
1990-12-26,200.57,200.57,200.57,200.57,201.22,000
1990-12-24,201.22,201.22,201.22,201.22,202.75,000
1990-12-21,202.75,202.75,202.75,202.75,201.51,000
1990-12-20,201.51,201.51,201.51,201.51,200.41,000
1990-12-19,200.41,200.41,200.41,200.41,199.24,000
1990-12-18,199.24,199.24,199.24,199.24,195.05,000
1990-12-17,195.05,195.05,195.05,195.05,196.13,000
1990-12-14,196.13,196.13,196.13,196.13,198.03,000
1990-12-13,198.03,198.03,198.03,198.03,198.02,000
1990-12-12,198.02,198.02,198.02,198.02,196.55,000
1990-12-11,196.55,196.55,196.55,196.55,199.44,000
1990-12-10,199.44,199.44,199.44,199.44,199.34,000
1990-12-07,199.34,199.34,199.34,199.34,199.48,000
1990-12-06,199.48,199.48,199.48,199.48,199.02,000
1990-12-05,199.02,199.02,199.02,199.02,195.60,000
1990-12-04,195.60,195.60,195.60,195.60,194.52,000
1990-12-03,194.52,194.52,194.52,194.52,192.66,000
1990-11-30,192.66,192.66,192.66,192.66,191.11,000
1990-11-29,191.11,191.11,191.11,191.11,189.69,000
1990-11-28,189.69,189.69,189.69,189.69,189.17,000
1990-11-27,189.17,189.17,189.17,189.17,185.12,000
1990-11-26,185.12,185.12,185.12,185.12,184.28,000
1990-11-23,184.28,184.28,184.28,184.28,183.93,000
1990-11-21,183.93,183.93,183.93,183.93,183.31,000
1990-11-20,183.31,183.31,183.31,183.31,187.04,000
1990-11-19,187.04,187.04,187.04,187.04,184.96,000
1990-11-16,184.96,184.96,184.96,184.96,189.55,000
1990-11-15,189.55,189.55,189.55,189.55,192.45,000
1990-11-14,192.45,192.45,192.45,192.45,189.87,000
1990-11-13,189.87,189.87,189.87,189.87,188.67,000
1990-11-12,188.67,188.67,188.67,188.67,182.24,000
1990-11-09,182.24,182.24,182.24,182.24,177.70,000
1990-11-08,177.70,177.70,177.70,177.70,177.08,000
1990-11-07,177.08,177.08,177.08,177.08,180.26,000
1990-11-06,180.26,180.26,180.26,180.26,180.46,000
1990-11-05,180.46,180.46,180.46,180.46,176.86,000
1990-11-02,176.86,176.86,176.86,176.86,172.88,000
1990-11-01,172.88,172.88,172.88,172.88,172.56,000
1990-10-31,172.56,172.56,172.56,172.56,172.99,000
1990-10-30,172.99,172.99,172.99,172.99,171.75,000
1990-10-29,171.75,171.75,171.75,171.75,174.21,000
1990-10-26,174.21,174.21,174.21,174.21,177.34,000
1990-10-25,177.34,177.34,177.34,177.34,178.47,000
1990-10-24,178.47,178.47,178.47,178.47,178.40,000
1990-10-23,178.40,178.40,178.40,178.40,178.56,000
1990-10-22,178.56,178.56,178.56,178.56,174.62,000
1990-10-19,174.62,174.62,174.62,174.62,172.38,000
1990-10-18,172.38,172.38,172.38,172.38,167.27,000
1990-10-17,167.27,167.27,167.27,167.27,165.49,000
1990-10-16,165.49,165.49,165.49,165.49,169.35,000
1990-10-15,169.35,169.35,169.35,169.35,166.71,000
1990-10-12,166.71,166.71,166.71,166.71,165.19,000
1990-10-11,165.19,165.19,165.19,165.19,169.46,000
1990-10-10,169.46,169.46,169.46,169.46,173.62,000
1990-10-09,173.62,173.62,173.62,173.62,179.56,000
1990-10-08,179.56,179.56,179.56,179.56,178.36,000
1990-10-05,178.36,178.36,178.36,178.36,179.49,000
1990-10-04,179.49,179.49,179.49,179.49,180.50,000
1990-10-03,180.50,180.50,180.50,180.50,184.92,000
1990-10-02,184.92,184.92,184.92,184.92,184.73,000
1990-10-01,184.73,184.73,184.73,184.73,177.05,000
1990-09-28,177.05,177.05,177.05,177.05,174.19,000
1990-09-27,174.19,174.19,174.19,174.19,179.45,000
1990-09-26,179.45,179.45,179.45,179.45,180.71,000
1990-09-25,180.71,180.71,180.71,180.71,177.60,000
1990-09-24,177.60,177.60,177.60,177.60,183.20,000
1990-09-21,183.20,183.20,183.20,183.20,183.98,000
1990-09-20,183.98,183.98,183.98,183.98,188.77,000
1990-09-19,188.77,188.77,188.77,188.77,189.43,000
1990-09-18,189.43,189.43,189.43,189.43,189.60,000
1990-09-17,189.60,189.60,189.60,189.60,189.52,000
1990-09-14,189.52,189.52,189.52,189.52,189.72,000
1990-09-13,189.72,189.72,189.72,189.72,192.35,000
1990-09-12,192.35,192.35,192.35,192.35,190.96,000
1990-09-11,190.96,190.96,190.96,190.96,192.65,000
1990-09-10,192.65,192.65,192.65,192.65,191.80,000
1990-09-07,191.80,191.80,191.80,191.80,190.67,000
1990-09-06,190.67,190.67,190.67,190.67,193.81,000
1990-09-05,193.81,193.81,193.81,193.81,194.74,000
1990-09-04,194.74,194.74,194.74,194.74,193.61,000
1990-08-31,193.61,193.61,193.61,193.61,190.72,000
1990-08-30,190.72,190.72,190.72,190.72,192.90,000
1990-08-29,192.90,192.90,192.90,192.90,194.90,000
1990-08-28,194.90,194.90,194.90,194.90,193.97,000
1990-08-27,193.97,193.97,193.97,193.97,184.96,000
1990-08-24,184.96,184.96,184.96,184.96,178.29,000
1990-08-23,178.29,178.29,178.29,178.29,185.01,000
1990-08-22,185.01,185.01,185.01,185.01,188.25,000
1990-08-21,188.25,188.25,188.25,188.25,193.10,000
1990-08-20,193.10,193.10,193.10,193.10,196.84,000
1990-08-17,196.84,196.84,196.84,196.84,202.19,000
1990-08-16,202.19,202.19,202.19,202.19,208.46,000
1990-08-15,208.46,208.46,208.46,208.46,208.29,000
1990-08-14,208.29,208.29,208.29,208.29,207.42,000
1990-08-13,207.42,207.42,207.42,207.42,206.23,000
1990-08-10,206.23,206.23,206.23,206.23,209.12,000
1990-08-09,209.12,209.12,209.12,209.12,205.58,000
1990-08-08,205.58,205.58,205.58,205.58,202.65,000
1990-08-07,202.65,202.65,202.65,202.65,201.45,000
1990-08-06,201.45,201.45,201.45,201.45,212.60,000
1990-08-03,212.60,212.60,212.60,212.60,218.97,000
1990-08-02,218.97,218.97,218.97,218.97,223.11,000
1990-08-01,223.11,223.11,223.11,223.11,223.38,000
1990-07-31,223.38,223.38,223.38,223.38,223.92,000
1990-07-30,223.92,223.92,223.92,223.92,225.63,000
1990-07-27,225.63,225.63,225.63,225.63,227.20,000
1990-07-26,227.20,227.20,227.20,227.20,228.76,000
1990-07-25,228.76,228.76,228.76,228.76,226.48,000
1990-07-24,226.48,226.48,226.48,226.48,227.38,000
1990-07-23,227.38,227.38,227.38,227.38,232.44,000
1990-07-20,232.44,232.44,232.44,232.44,236.40,000
1990-07-19,236.40,236.40,236.40,236.40,238.22,000
1990-07-18,238.22,238.22,238.22,238.22,241.52,000
1990-07-17,241.52,241.52,241.52,241.52,246.18,000
1990-07-16,246.18,246.18,246.18,246.18,244.74,000
1990-07-13,244.74,244.74,244.74,244.74,243.42,000
1990-07-12,243.42,243.42,243.42,243.42,240.77,000
1990-07-11,240.77,240.77,240.77,240.77,238.66,000
1990-07-10,238.66,238.66,238.66,238.66,239.60,000
1990-07-09,239.60,239.60,239.60,239.60,238.46,000
1990-07-06,238.46,238.46,238.46,238.46,237.30,000
1990-07-05,237.30,237.30,237.30,237.30,238.18,000
1990-07-03,238.18,238.18,238.18,238.18,238.42,000
1990-07-02,238.42,238.42,238.42,238.42,238.46,000
1990-06-29,238.46,238.46,238.46,238.46,237.41,000
1990-06-28,237.41,237.41,237.41,237.41,234.95,000
1990-06-27,234.95,234.95,234.95,234.95,232.94,000
1990-06-26,232.94,232.94,232.94,232.94,232.91,000
1990-06-25,232.91,232.91,232.91,232.91,235.74,000
1990-06-22,235.74,235.74,235.74,235.74,238.14,000
1990-06-21,238.14,238.14,238.14,238.14,237.31,000
1990-06-20,237.31,237.31,237.31,237.31,236.77,000
1990-06-19,236.77,236.77,236.77,236.77,236.71,000
1990-06-18,236.71,236.71,236.71,236.71,240.78,000
1990-06-15,240.78,240.78,240.78,240.78,240.51,000
1990-06-14,240.51,240.51,240.51,240.51,242.05,000
1990-06-13,242.05,242.05,242.05,242.05,240.11,000
1990-06-12,240.11,240.11,240.11,240.11,236.95,000
1990-06-11,236.95,236.95,236.95,236.95,234.73,000
1990-06-08,234.73,234.73,234.73,234.73,237.38,000
1990-06-07,237.38,237.38,237.38,237.38,238.05,000
1990-06-06,238.05,238.05,238.05,238.05,237.84,000
1990-06-05,237.84,237.84,237.84,237.84,240.11,000
1990-06-04,240.11,240.11,240.11,240.11,237.88,000
1990-06-01,237.88,237.88,237.88,237.88,236.15,000
1990-05-31,236.15,236.15,236.15,236.15,236.35,000
1990-05-30,236.35,236.35,236.35,236.35,235.84,000
1990-05-29,235.84,235.84,235.84,235.84,232.20,000
1990-05-25,232.20,232.20,232.20,232.20,237.03,000
1990-05-24,237.03,237.03,237.03,237.03,236.06,000
1990-05-23,236.06,236.06,236.06,236.06,232.84,000
1990-05-22,232.84,232.84,232.84,232.84,232.21,000
1990-05-21,232.21,232.21,232.21,232.21,228.51,000
1990-05-18,228.51,228.51,228.51,228.51,226.64,000
1990-05-17,226.64,226.64,226.64,226.64,225.12,000
1990-05-16,225.12,225.12,225.12,225.12,224.49,000
1990-05-15,224.49,224.49,224.49,224.49,223.86,000
1990-05-14,223.86,223.86,223.86,223.86,220.89,000
1990-05-11,220.89,220.89,220.89,220.89,216.81,000
1990-05-10,216.81,216.81,216.81,216.81,215.43,000
1990-05-09,215.43,215.43,215.43,215.43,215.17,000
1990-05-08,215.17,215.17,215.17,215.17,215.03,000
1990-05-07,215.03,215.03,215.03,215.03,212.70,000
1990-05-04,212.70,212.70,212.70,212.70,210.09,000
1990-05-03,210.09,210.09,210.09,210.09,208.50,000
1990-05-02,208.50,208.50,208.50,208.50,207.04,000
1990-05-01,207.04,207.04,207.04,207.04,205.81,000
1990-04-30,205.81,205.81,205.81,205.81,203.67,000
1990-04-27,203.67,203.67,203.67,203.67,205.78,000
1990-04-26,205.78,205.78,205.78,205.78,205.58,000
1990-04-25,205.58,205.58,205.58,205.58,204.76,000
1990-04-24,204.76,204.76,204.76,204.76,205.63,000
1990-04-23,205.63,205.63,205.63,205.63,208.62,000
1990-04-20,208.62,208.62,208.62,208.62,210.87,000
1990-04-19,210.87,210.87,210.87,210.87,213.14,000
1990-04-18,213.14,213.14,213.14,213.14,216.50,000
1990-04-17,216.50,216.50,216.50,216.50,216.92,000
1990-04-16,216.92,216.92,216.92,216.92,216.04,000
1990-04-12,216.04,216.04,216.04,216.04,214.52,000
1990-04-11,214.52,214.52,214.52,214.52,213.22,000
1990-04-10,213.22,213.22,213.22,213.22,212.11,000
1990-04-09,212.11,212.11,212.11,212.11,212.47,000
1990-04-06,212.47,212.47,212.47,212.47,214.06,000
1990-04-05,214.06,214.06,214.06,214.06,215.48,000
1990-04-04,215.48,215.48,215.48,215.48,216.81,000
1990-04-03,216.81,216.81,216.81,216.81,212.67,000
1990-04-02,212.67,212.67,212.67,212.67,213.14,000
1990-03-30,213.14,213.14,213.14,213.14,213.11,000
